date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:27:33	246/246	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Mon,%2027%20Mar%202017%2022:57:33%20GMT	http://academy.degordian.com/robots.txt		(from )
04:27:34	64210/64210	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Mar%202017%2022:57:34%20GMT	http://academy.degordian.com/	academy.degordian.com/index.html	(from )
04:27:35	1270/1270	---M--	200	added ('OK')	image/gif	date:Tue,%2021%20Jun%202016%2012:58:44%20GMT	http://academy.degordian.com/favicon.gif	academy.degordian.com/favicon.gif	(from http://academy.degordian.com/)
04:27:35	19278/19278	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/degordian.png	academy.degordian.com/degordian.png	(from http://academy.degordian.com/)
04:27:35	320/320	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:35%20GMT	http://academy.degordian.com/GET	academy.degordian.com/GET	(from http://academy.degordian.com/)
04:27:36	333/333	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:36%20GMT	http://academy.degordian.com/retinaimages.php?devicePixelRatio=	academy.degordian.com/retinaimagese0f5.php	(from http://academy.degordian.com/)
04:27:37	333/333	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:37%20GMT	http://academy.degordian.com/retinaimages.php?devicePixelRatio=2	academy.degordian.com/retinaimages90f7.php	(from http://academy.degordian.com/)
04:27:37	159745/159745	---M-Z	200	added ('OK')	text/css	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/css/main.css?dbust=1414061398	academy.degordian.com/static/css/main7e0f.css	(from http://academy.degordian.com/)
04:27:38	919/919	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jun%202016%2012:58:44%20GMT	http://academy.degordian.com/static/img/apple-touch-icon-152x152-precomposed.png	academy.degordian.com/static/img/apple-touch-icon-152x152-precomposed.png	(from http://academy.degordian.com/)
04:27:39	877/877	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/apple-touch-icon-144x144-precomposed.png	academy.degordian.com/static/img/apple-touch-icon-144x144-precomposed.png	(from http://academy.degordian.com/)
04:27:39	664/664	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/apple-touch-icon-120x120-precomposed.png	academy.degordian.com/static/img/apple-touch-icon-120x120-precomposed.png	(from http://academy.degordian.com/)
04:27:39	746/746	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/apple-touch-icon-114x114-precomposed.png	academy.degordian.com/static/img/apple-touch-icon-114x114-precomposed.png	(from http://academy.degordian.com/)
04:27:39	518/518	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/apple-touch-icon-76x76-precomposed.png	academy.degordian.com/static/img/apple-touch-icon-76x76-precomposed.png	(from http://academy.degordian.com/)
04:27:39	481/481	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/apple-touch-icon-72x72-precomposed.png	academy.degordian.com/static/img/apple-touch-icon-72x72-precomposed.png	(from http://academy.degordian.com/)
04:27:40	404/404	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/apple-touch-icon-precomposed.png	academy.degordian.com/static/img/apple-touch-icon-precomposed.png	(from http://academy.degordian.com/)
04:27:40	64210/64210	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Mar%202017%2022:57:40%20GMT	http://academy.degordian.com/index.php?r=site/index	academy.degordian.com/index3f49.html	(from http://academy.degordian.com/)
04:27:42	64570/64570	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Mar%202017%2022:57:42%20GMT	http://academy.degordian.com/index.php?r=site/lecture&lecture=performance-advertising-in-tourism	academy.degordian.com/index905f.html	(from http://academy.degordian.com/)
04:27:43	64552/64552	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Mar%202017%2022:57:43%20GMT	http://academy.degordian.com/index.php?r=site/lecture&lecture=reaching-your-web-visitors-on-other-platforms	academy.degordian.com/index8f0f.html	(from http://academy.degordian.com/)
04:27:44	64910/64910	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Mar%202017%2022:57:44%20GMT	http://academy.degordian.com/index.php?r=site/lecture&lecture=track-your-internet-mentions	academy.degordian.com/indexc2b1.html	(from http://academy.degordian.com/)
04:27:46	64779/64779	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Mar%202017%2022:57:45%20GMT	http://academy.degordian.com/index.php?r=site/lecture&lecture=low-budget-big-success-campaigns	academy.degordian.com/index16ab.html	(from http://academy.degordian.com/)
04:27:47	31006/31006	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/js/main.js?dbust=1414061398	academy.degordian.com/static/js/main7e0f.js	(from http://academy.degordian.com/)
04:27:47	362/362	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:47%20GMT	http://academy.degordian.com/static/fonts/glyphicons-halflings-regular.eot	academy.degordian.com/static/fonts/glyphicons-halflings-regular.15.delayed	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:48	362/362	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:48%20GMT	http://academy.degordian.com/static/fonts/glyphicons-halflings-regular.eot?	academy.degordian.com/static/fonts/glyphicons-halflings-regulard41d.eot	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:49	363/363	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:49%20GMT	http://academy.degordian.com/static/fonts/glyphicons-halflings-regular.woff	academy.degordian.com/static/fonts/glyphicons-halflings-regular.woff	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:50	362/362	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:50%20GMT	http://academy.degordian.com/static/fonts/glyphicons-halflings-regular.ttf	academy.degordian.com/static/fonts/glyphicons-halflings-regular.ttf	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:51	362/362	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Mar%202017%2022:57:51%20GMT	http://academy.degordian.com/static/fonts/glyphicons-halflings-regular.svg	academy.degordian.com/static/fonts/glyphicons-halflings-regular.svg	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:51	783/783	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/logo-degordian_d@2x.png	academy.degordian.com/static/img/logo-degordian_d@2x.png	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:52	3319/3319	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/sprite.png	academy.degordian.com/static/img/sprite.png	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:54	290469/290469	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/js/vendor/plugins.js	academy.degordian.com/static/js/vendor/plugins.js	(from http://academy.degordian.com/)
04:27:54	9417/9417	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/cssda-wotd-purple-top-right-125.png	academy.degordian.com/static/img/cssda-wotd-purple-top-right-125.png	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:54	200976/200976	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jun%202016%2012:58:44%20GMT	http://academy.degordian.com/static/img/degordian-team.png	academy.degordian.com/static/img/degordian-team.png	(from http://academy.degordian.com/)
04:27:56	19936/19936	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202014%2010:49:58%20GMT	http://academy.degordian.com/static/img/cssda-wotd-purple-top-right-250.png	academy.degordian.com/static/img/cssda-wotd-purple-top-right-250.png	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
04:27:57	62460/62460	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jun%202016%2012:58:44%20GMT	http://academy.degordian.com/static/img/top_bg.jpg	academy.degordian.com/static/img/top_bg.jpg	(from http://academy.degordian.com/static/css/main.css?dbust=1414061398)
